date,fips,country,f1,f2,state
2020-03-23,4013,Maricopa,-0.27202,0.24406,AZ
2020-03-24,4013,Maricopa,-0.27731,0.24331,AZ
2020-03-25,4013,Maricopa,-0.2843,0.24615,AZ
2020-03-26,4013,Maricopa,-0.312,0.25101,AZ
2020-03-27,4013,Maricopa,-0.3145,0.24254,AZ
2020-03-28,4013,Maricopa,-0.31172,0.27296,AZ
2020-03-29,4013,Maricopa,-0.32494,0.31106,AZ
2020-03-30,4013,Maricopa,-0.28909,0.24896,AZ
2020-03-31,4013,Maricopa,-0.29434,0.24977,AZ
2020-04-01,4013,Maricopa,-0.33812,0.27329,AZ
2020-04-02,4013,Maricopa,-0.35249,0.27044,AZ
2020-04-03,4013,Maricopa,-0.33699,0.2505199999999999,AZ
2020-04-04,4013,Maricopa,-0.35014,0.28628,AZ
2020-04-05,4013,Maricopa,-0.3757,0.32932,AZ
2020-04-06,4013,Maricopa,-0.33331,0.27643,AZ
2020-04-07,4013,Maricopa,-0.33438,0.27199,AZ
2020-04-08,4013,Maricopa,-0.33975,0.27301,AZ
2020-04-09,4013,Maricopa,-0.34825,0.26799,AZ
2020-04-10,4013,Maricopa,-0.34253,0.25417,AZ
2020-04-11,4013,Maricopa,-0.3482099999999999,0.28364,AZ
2020-04-12,4013,Maricopa,-0.3909,0.32609,AZ
2020-04-13,4013,Maricopa,-0.33055,0.27103,AZ
2020-04-14,4013,Maricopa,-0.31883,0.26609,AZ
2020-04-15,4013,Maricopa,-0.2872,0.25348,AZ
2020-04-16,4013,Maricopa,-0.31124,0.25482,AZ
2020-04-17,4013,Maricopa,-0.30596,0.24578,AZ
2020-04-18,4013,Maricopa,-0.29033,0.27143,AZ
2020-04-19,4013,Maricopa,-0.31054,0.30969,AZ
2020-04-20,4013,Maricopa,-0.2915,0.26338,AZ
2020-04-21,4013,Maricopa,-0.29825,0.26499,AZ
2020-04-22,4013,Maricopa,-0.2959,0.26261,AZ
2020-04-23,4013,Maricopa,-0.31461,0.26373,AZ
2020-04-24,4013,Maricopa,-0.31003,0.25034,AZ
2020-04-25,4013,Maricopa,-0.28912,0.2742,AZ
2020-04-26,4013,Maricopa,-0.3053099999999999,0.31055,AZ
2020-04-27,4013,Maricopa,-0.2842699999999999,0.26359,AZ
2020-04-28,4013,Maricopa,-0.28062,0.26005,AZ
2020-04-29,4013,Maricopa,-0.27566,0.25549,AZ
2020-04-30,4013,Maricopa,-0.28014,0.2503,AZ
2020-05-01,4013,Maricopa,-0.2608,0.22807,AZ
